sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
City of London,-5.0,-9.0,-12.0,-11.0,,
City of London,-3.0,-15.0,-17.5,-12.0,,
City of London,-3.0,-10.666666666666666,-10.333333333333334,-8.333333333333334,-4.0,
City of London,-2.75,-8.5,-8.0,-6.75,-3.0,
City of London,-3.6,-7.6,-5.4,-5.4,-3.3333333333333335,
City of London,-4.166666666666667,-7.5,-6.333333333333333,-5.0,-3.25,
City of London,-4.0,-6.714285714285714,-4.714285714285714,-4.714285714285714,-3.4,
City of London,-2.7142857142857144,-4.714285714285714,-1.4285714285714286,-3.5714285714285716,-3.4,
City of London,-1.4285714285714286,-1.5714285714285714,1.2857142857142858,-3.5714285714285716,-3.4,
City of London,-2.0,-3.0,-1.1428571428571428,-3.5714285714285716,-2.2,
City of London,-1.8571428571428572,-2.5714285714285716,-1.7142857142857142,-3.4285714285714284,-1.2,
City of London,-0.8571428571428571,-2.4285714285714284,-2.2857142857142856,-3.857142857142857,0.8,
City of London,0.14285714285714285,-2.0,-2.0,-3.5714285714285716,2.2,
City of London,0.2857142857142857,-2.5714285714285716,-4.428571428571429,-3.142857142857143,3.0,
City of London,1.2857142857142858,-2.857142857142857,-6.0,-3.2857142857142856,3.0,
City of London,3.2857142857142856,-1.0,-4.142857142857143,0.0,3.0,
City of London,4.0,0.7142857142857143,-5.857142857142857,-0.42857142857142855,3.4,
City of London,3.4285714285714284,0.42857142857142855,-6.714285714285714,-1.2857142857142858,3.4,
City of London,2.5714285714285716,0.14285714285714285,-7.857142857142857,-1.5714285714285714,3.0,
City of London,0.5714285714285714,-1.7142857142857142,-10.142857142857142,-1.7142857142857142,2.4,
City of London,0.2857142857142857,-0.5714285714285714,-7.714285714285714,-2.4285714285714284,3.0,
City of London,-1.0,-0.42857142857142855,-6.0,-3.0,3.0,
City of London,-3.857142857142857,-3.0,-7.857142857142857,-6.857142857142857,3.0,
City of London,-5.0,-3.7142857142857144,-5.428571428571429,-7.428571428571429,1.0,
City of London,-6.285714285714286,-4.285714285714286,-6.285714285714286,-7.857142857142857,0.0,
City of London,-7.857142857142857,-4.714285714285714,-6.714285714285714,-9.285714285714286,-1.8,
City of London,-9.0,-3.857142857142857,-6.428571428571429,-11.857142857142858,-5.0,
City of London,-12.571428571428571,-6.285714285714286,-11.428571428571429,-15.0,-10.2,
City of London,-16.571428571428573,-9.0,-17.0,-17.857142857142858,-10.2,
City of London,-21.428571428571427,-11.857142857142858,-21.428571428571427,-20.857142857142858,-10.2,
City of London,-25.714285714285715,-14.0,-26.285714285714285,-25.428571428571427,-16.6,
City of London,-32.57142857142857,-19.0,-32.42857142857143,-32.0,-27.0,
City of London,-40.57142857142857,-24.428571428571427,-40.285714285714285,-39.285714285714285,-38.4,
City of London,-48.57142857142857,-29.571428571428573,-47.57142857142857,-46.42857142857143,-48.0,
City of London,-56.142857142857146,-35.142857142857146,-54.285714285714285,-53.0,-56.2,
City of London,-64.71428571428571,-40.57142857142857,-62.714285714285715,-60.142857142857146,-56.2,
City of London,-72.28571428571429,-46.714285714285715,-70.0,-66.28571428571429,-56.2,
City of London,-79.0,-53.857142857142854,-75.71428571428571,-71.85714285714286,-63.8,
City of London,-83.57142857142857,-59.42857142857143,-79.71428571428571,-76.28571428571429,-69.0,
City of London,-86.71428571428571,-64.57142857142857,-83.0,-79.71428571428571,-73.6,
City of London,-89.28571428571429,-69.71428571428571,-85.42857142857143,-82.85714285714286,-78.0,
City of London,-91.28571428571429,-73.85714285714286,-87.42857142857143,-85.57142857142857,-82.0,
City of London,-92.57142857142857,-76.85714285714286,-88.42857142857143,-87.57142857142857,-82.0,
City of London,-94.0,-78.71428571428571,-89.42857142857143,-89.0,-82.0,
City of London,-95.14285714285714,-80.71428571428571,-90.57142857142857,-91.0,-83.2,
City of London,-95.42857142857143,-81.42857142857143,-91.14285714285714,-91.85714285714286,-84.2,
City of London,-95.57142857142857,-81.85714285714286,-91.71428571428571,-92.28571428571429,-84.2,
City of London,-95.71428571428571,-82.14285714285714,-92.0,-92.42857142857143,-84.4,
City of London,-95.85714285714286,-82.28571428571429,-92.14285714285714,-92.57142857142857,-84.2,
City of London,-95.85714285714286,-82.28571428571429,-91.85714285714286,-92.57142857142857,-84.2,
City of London,-95.57142857142857,-81.57142857142857,-91.0,-92.42857142857143,-84.2,
City of London,-95.71428571428571,-81.71428571428571,-91.28571428571429,-92.42857142857143,-83.8,
City of London,-95.85714285714286,-81.71428571428571,-91.0,-92.42857142857143,-84.2,
City of London,-96.0,-81.57142857142857,-90.71428571428571,-92.42857142857143,-84.6,
City of London,-96.0,-81.14285714285714,-90.28571428571429,-92.42857142857143,-84.2,
City of London,-96.14285714285714,-81.71428571428571,-90.42857142857143,-92.85714285714286,-85.4,
City of London,-96.14285714285714,-81.42857142857143,-90.14285714285714,-92.85714285714286,-85.4,
City of London,-96.71428571428571,-82.42857142857143,-90.28571428571429,-93.0,-85.4,
City of London,-97.14285714285714,-83.28571428571429,-90.85714285714286,-93.57142857142857,-86.75,
City of London,-97.14285714285714,-83.14285714285714,-91.0,-93.57142857142857,-85.75,
City of London,-97.14285714285714,-83.0,-91.14285714285714,-93.57142857142857,-85.0,
City of London,-97.14285714285714,-83.28571428571429,-91.57142857142857,-93.57142857142857,-84.5,
City of London,-97.0,-82.57142857142857,-91.57142857142857,-93.14285714285714,-82.75,
City of London,-97.14285714285714,-82.85714285714286,-92.14285714285714,-93.14285714285714,-82.75,
City of London,-96.85714285714286,-81.42857142857143,-92.0,-93.0,-82.75,
City of London,-96.42857142857143,-80.42857142857143,-91.28571428571429,-92.28571428571429,-82.4,
City of London,-96.42857142857143,-80.57142857142857,-91.14285714285714,-92.28571428571429,-82.4,
City of London,-96.42857142857143,-80.57142857142857,-91.0,-92.28571428571429,-82.4,
City of London,-96.42857142857143,-80.57142857142857,-90.71428571428571,-92.28571428571429,-82.8,
